671 , 25 , 24.6476331355 , 24.6477030315
681 , 25 , 24.6511224933 , 24.6511786799
691 , 25 , 24.6320035677 , 24.6320830389
701 , 25 , 24.651709002 , 24.6517672866
711 , 25 , 24.6551178175 , 24.6551811931
721 , 25 , 24.6512642511 , 24.6513343418
731 , 25 , 24.6692147429 , 24.6692616752
741 , 25 , 24.6676281185 , 24.6676735186
751 , 25 , 24.6660941905 , 24.6661449952
761 , 25 , 24.6577561623 , 24.6578229058
771 , 25 , 24.6807738144 , 24.6808217339
781 , 25 , 24.6748535107 , 24.6749060224
791 , 25 , 24.6720526573 , 24.6721100203
801 , 25 , 24.6821079747 , 24.6821545422
811 , 25 , 24.6878330398 , 24.6878774346
821 , 25 , 24.6983243104 , 24.6983598465
831 , 25 , 24.6923965497 , 24.6924408985
841 , 25 , 24.6890305437 , 24.6890762353
851 , 25 , 24.6899661234 , 24.6900133689
861 , 25 , 24.6978919755 , 24.6979330794
871 , 25 , 24.7053883237 , 24.7054259452
881 , 25 , 24.7036002835 , 24.7036383995
891 , 25 , 24.7036404532 , 24.7036826081
901 , 25 , 24.7093602773 , 24.7093965751
911 , 25 , 24.7159412397 , 24.7159724818
921 , 25 , 24.7127140709 , 24.7127523378
931 , 25 , 24.7180250524 , 24.7180578756
941 , 25 , 24.7219564329 , 24.7219862298
951 , 25 , 24.7179948339 , 24.7180327197
961 , 25 , 24.7241781882 , 24.7242109151
971 , 25 , 24.7241435042 , 24.7241752473
981 , 25 , 24.7291446023 , 24.7291742038
991 , 25 , 24.7308859123 , 24.730915966
1 , 25 , 22.4219075995 , 23.2199829531
11 , 25 , 23.5553336734 , 23.5783187835
21 , 25 , 23.7404146734 , 23.749403315
31 , 25 , 23.7930203436 , 23.7988352585
41 , 25 , 23.9034244421 , 23.9057173218
51 , 25 , 23.8931684092 , 23.8962111303
61 , 25 , 23.9652724465 , 23.9673943773
71 , 25 , 23.9457677149 , 23.9485892253
81 , 25 , 23.9745286848 , 23.9774875382
91 , 25 , 24.0243101131 , 24.0265341597
101 , 25 , 24.0719968874 , 24.0737547674
111 , 25 , 24.0880335004 , 24.0894369243
121 , 25 , 24.13747947 , 24.1384324562
131 , 25 , 24.1025628696 , 24.1038569863
141 , 25 , 24.1888887159 , 24.1895746549
151 , 25 , 24.2018611901 , 24.2024464514
161 , 25 , 24.1503395566 , 24.1517092421
171 , 25 , 24.1720875756 , 24.1733708065
181 , 25 , 24.2374564794 , 24.2381850433
191 , 25 , 24.196463696 , 24.1975764568
201 , 25 , 24.2486886008 , 24.2493200384
211 , 25 , 24.2460136874 , 24.246813637
221 , 25 , 24.2939738602 , 24.294516692
231 , 25 , 24.3010776856 , 24.3016550251
241 , 25 , 24.3119950072 , 24.3124881774
251 , 25 , 24.2771554806 , 24.2778881341
261 , 25 , 24.3318072607 , 24.3323152416
271 , 25 , 24.3416891593 , 24.3421168324
281 , 25 , 24.3646895345 , 24.3651415064
291 , 25 , 24.3462649691 , 24.3468195383
301 , 25 , 24.378623469 , 24.3789502802
311 , 25 , 24.3902341324 , 24.3906116304
321 , 25 , 24.4544389746 , 24.4545892805
331 , 25 , 24.3868828446 , 24.3873003875
341 , 25 , 24.4407680271 , 24.4410275409
351 , 25 , 24.409802531 , 24.4102080953
361 , 25 , 24.4620408678 , 24.4622409949
371 , 25 , 24.4671321969 , 24.4673628286
381 , 25 , 24.4244972729 , 24.424884816
391 , 25 , 24.462385089 , 24.4626391448
401 , 25 , 24.495292 , 24.4954744703
411 , 25 , 24.4857871547 , 24.4860010011
421 , 25 , 24.5187637495 , 24.5189236662
431 , 25 , 24.4900692626 , 24.4902729124
441 , 25 , 24.5313436502 , 24.531470472
451 , 25 , 24.5214395853 , 24.5216301107
461 , 25 , 24.5218638122 , 24.5220438417
471 , 25 , 24.5035919932 , 24.5038450396
481 , 25 , 24.5333626764 , 24.5335031
491 , 25 , 24.5482292884 , 24.5483701605
501 , 25 , 24.5250222452 , 24.5252068019
511 , 25 , 24.5731188027 , 24.5732313534
521 , 25 , 24.5660463513 , 24.5661635831
531 , 25 , 24.5756777339 , 24.5757893012
541 , 25 , 24.5724458889 , 24.5725820769
551 , 25 , 24.5657597294 , 24.5659021719
561 , 25 , 24.5695802462 , 24.5697039947
571 , 25 , 24.5651142797 , 24.5652726698
581 , 25 , 24.6027307827 , 24.6028083915
591 , 25 , 24.5897136441 , 24.5898290763
601 , 25 , 24.6081190218 , 24.6082030005
611 , 25 , 24.586642236 , 24.586781718
621 , 25 , 24.6247637502 , 24.6248397176
631 , 25 , 24.6184632569 , 24.6185383125
641 , 25 , 24.6090148786 , 24.6091117588
651 , 25 , 24.6268638645 , 24.6269361843
661 , 25 , 24.6409571909 , 24.6410223304
671 , 25 , 24.652612615 , 24.6526606763
681 , 25 , 24.6327751186 , 24.6328577289
691 , 25 , 24.6469919892 , 24.6470533111
701 , 25 , 24.640396618 , 24.6404745636
711 , 25 , 24.6570603983 , 24.6571113804
721 , 25 , 24.6514248718 , 24.6514941687
731 , 25 , 24.6535738373 , 24.6536308524
741 , 25 , 24.6668063931 , 24.6668604176
751 , 25 , 24.6729279813 , 24.6729751875
761 , 25 , 24.6769904956 , 24.6770363073
771 , 25 , 24.6779639344 , 24.6780058232
781 , 25 , 24.6730215165 , 24.6730785253
791 , 25 , 24.6800346428 , 24.6800844177
801 , 25 , 24.6801296983 , 24.680181259
811 , 25 , 24.6827669466 , 24.6828169397
821 , 25 , 24.6903492132 , 24.6903932648
831 , 25 , 24.6902737967 , 24.6903169148
841 , 25 , 24.6970100575 , 24.6970514674
851 , 25 , 24.6853152148 , 24.6853698246
861 , 25 , 24.6994808469 , 24.6995195901
871 , 25 , 24.7056644235 , 24.7057022754
881 , 25 , 24.7025559539 , 24.7025980049
891 , 25 , 24.7065118919 , 24.7065508092
901 , 25 , 24.7117771138 , 24.711809157
911 , 25 , 24.7055365924 , 24.7055804809
921 , 25 , 24.7167232079 , 24.7167581438
931 , 25 , 24.7224243832 , 24.7224530588
941 , 25 , 24.7189013301 , 24.7189353271
951 , 25 , 24.7246546266 , 24.7246849804
961 , 25 , 24.7242539181 , 24.7242855927
971 , 25 , 24.7269214357 , 24.7269524883
981 , 25 , 24.729255392 , 24.729285509
991 , 25 , 24.7283104828 , 24.72834259
1 , 25 , 22.5915709093 , 23.066876762
11 , 25 , 23.565018536 , 23.5833337839
21 , 25 , 23.7156513828 , 23.7256329217
31 , 25 , 23.7670449724 , 23.7745283924
41 , 25 , 23.8796981967 , 23.884382641
51 , 25 , 23.8850807381 , 23.8884290914
61 , 25 , 23.9172871413 , 23.9203663188
71 , 25 , 23.9908703729 , 23.9929317979
81 , 25 , 24.0034988414 , 24.0054206545
91 , 25 , 24.0471528032 , 24.0489914734
101 , 25 , 24.0517203393 , 24.0533285385
111 , 25 , 24.0672738701 , 24.0688012839
121 , 25 , 24.0828574676 , 24.0845421628
131 , 25 , 24.1458878599 , 24.1468928162
141 , 25 , 24.145288735 , 24.1464581531
151 , 25 , 24.1541531024 , 24.155384428
161 , 25 , 24.2179758307 , 24.2186525685
171 , 25 , 24.2321193972 , 24.2328273976
181 , 25 , 24.2050147139 , 24.2060896383
191 , 25 , 24.2499191228 , 24.2506188998
201 , 25 , 24.2914875484 , 24.2919768574
211 , 25 , 24.2677628619 , 24.2684473474
221 , 25 , 24.2448181332 , 24.2456844725
231 , 25 , 24.3133936523 , 24.3139695954
241 , 25 , 24.3621733097 , 24.3624237903
251 , 25 , 24.3177054353 , 24.318163121
261 , 25 , 24.3263822799 , 24.3268983621
271 , 25 , 24.3559216804 , 24.3563801474
281 , 25 , 24.3593037956 , 24.3596977813
291 , 25 , 24.3752461622 , 24.3757047708
301 , 25 , 24.3331377001 , 24.3336758324
311 , 25 , 24.3855344838 , 24.3859046045
321 , 25 , 24.4076150937 , 24.4079718015
331 , 25 , 24.4342052469 , 24.4344307467
341 , 25 , 24.43333919 , 24.4336183469
351 , 25 , 24.4316602693 , 24.4319793273
361 , 25 , 24.4786965606 , 24.4788598134
371 , 25 , 24.4466669841 , 24.446931713
381 , 25 , 24.4699113582 , 24.4701378003
391 , 25 , 24.4500048592 , 24.4502958025
401 , 25 , 24.4652257167 , 24.4654922704
411 , 25 , 24.465564638 , 24.4658291931
421 , 25 , 24.4791729952 , 24.4794367332
431 , 25 , 24.5230616192 , 24.5232082894
441 , 25 , 24.4934298012 , 24.4936475964
451 , 25 , 24.525949492 , 24.5260946595
461 , 25 , 24.535590799 , 24.5357192847
471 , 25 , 24.5492528615 , 24.5493655965
481 , 25 , 24.5404605718 , 24.5406034159
491 , 25 , 24.5457641477 , 24.5459076446
501 , 25 , 24.5602165064 , 24.5603421974
511 , 25 , 24.5504722624 , 24.5506424166
521 , 25 , 24.5813119713 , 24.5813970387
531 , 25 , 24.5398505727 , 24.5400355269
541 , 25 , 24.5647447628 , 24.5648736884
551 , 25 , 24.576847878 , 24.5769650581
561 , 25 , 24.5952752759 , 24.5953676625
571 , 25 , 24.5998732879 , 24.5999534
581 , 25 , 24.614224487 , 24.6142848462
591 , 25 , 24.5999636941 , 24.600064245
601 , 25 , 24.5936821799 , 24.5937768742
611 , 25 , 24.6127811268 , 24.6128672109
621 , 25 , 24.6070061974 , 24.6071044904
631 , 25 , 24.610871898 , 24.6109736212
641 , 25 , 24.6267288223 , 24.6268012117
651 , 25 , 24.6289368043 , 24.6290175442
661 , 25 , 24.6251243546 , 24.6252092437
671 , 25 , 24.638221263 , 24.638289514
681 , 25 , 24.6365533499 , 24.6366195259
691 , 25 , 24.6473303848 , 24.6473957184
701 , 25 , 24.6487871272 , 24.64885445
711 , 25 , 24.6541909951 , 24.6542488303
721 , 25 , 24.6662576173 , 24.6663027557
731 , 25 , 24.6537612974 , 24.6538241436
741 , 25 , 24.6637904059 , 24.663845878
751 , 25 , 24.6641092962 , 24.6641650704
761 , 25 , 24.6616307529 , 24.66169653
771 , 25 , 24.6773365483 , 24.6773826608
781 , 25 , 24.673579032 , 24.673631517
791 , 25 , 24.6794053625 , 24.679453602
801 , 25 , 24.6855570851 , 24.6856000618
811 , 25 , 24.6793397003 , 24.6793904774
821 , 25 , 24.6849068334 , 24.6849543328
831 , 25 , 24.6802399957 , 24.6802959708
841 , 25 , 24.7009073543 , 24.7009452188
851 , 25 , 24.6984117926 , 24.6984539109
861 , 25 , 24.7035479672 , 24.7035845407
871 , 25 , 24.7064557504 , 24.7064876233
881 , 25 , 24.7068745668 , 24.7069130555
891 , 25 , 24.7093432618 , 24.7093783696
901 , 25 , 24.709989377 , 24.7100298332
911 , 25 , 24.7083092388 , 24.7083475757
921 , 25 , 24.710757138 , 24.7107958641
931 , 25 , 24.7206687534 , 24.7206998666
941 , 25 , 24.7186143354 , 24.7186477799
951 , 25 , 24.7201947931 , 24.7202284234
961 , 25 , 24.7233906678 , 24.7234224462
971 , 25 , 24.7250227849 , 24.7250549924
981 , 25 , 24.7286039573 , 24.7286335197
991 , 25 , 24.7312669552 , 24.731295854
1 , 25 , 22.5905763054 , 23.1422343413
11 , 25 , 23.5928444884 , 23.6067509621
21 , 25 , 23.6849146486 , 23.6968426276
31 , 25 , 23.8362169419 , 23.8406842576
41 , 25 , 23.8847384941 , 23.8879765027
51 , 25 , 23.8633045806 , 23.8678969784
61 , 25 , 23.9783293327 , 23.9801788572
71 , 25 , 24.0201686841 , 24.0215892494
81 , 25 , 23.9928041206 , 23.9950299753
91 , 25 , 23.9915687024 , 23.9938265896
101 , 25 , 24.0380492376 , 24.0397260353
111 , 25 , 24.0698151044 , 24.0713140728
121 , 25 , 24.1135028053 , 24.1148517285
131 , 25 , 24.0706540419 , 24.0725896594
141 , 25 , 24.1006128984 , 24.1022219973
151 , 25 , 24.0850526602 , 24.0869192325
161 , 25 , 24.0982682389 , 24.1002646728
171 , 25 , 24.1662904312 , 24.1675370431
181 , 25 , 24.2071994747 , 24.2081358584
191 , 25 , 24.2130444525 , 24.2138941239
201 , 25 , 24.2469361364 , 24.2475739911
211 , 25 , 24.2187543422 , 24.2196525534
221 , 25 , 24.2887605283 , 24.2892959975
231 , 25 , 24.3306018465 , 24.3310637121
241 , 25 , 24.3135832456 , 24.3140610754
251 , 25 , 24.3386132234 , 24.3390609543
261 , 25 , 24.3555245711 , 24.3558898709
271 , 25 , 24.340384011 , 24.3408713243
281 , 25 , 24.33912096 , 24.3396310927
291 , 25 , 24.3660890933 , 24.366618244
301 , 25 , 24.3961955619 , 24.3965261393
311 , 25 , 24.3974903248 , 24.3978320444
321 , 25 , 24.3981679029 , 24.3985498701
331 , 25 , 24.4093180113 , 24.409689466
341 , 25 , 24.4338314956 , 24.4340669342
351 , 25 , 24.4678857907 , 24.4680645259
361 , 25 , 24.4551457128 , 24.4554171903
371 , 25 , 24.4179241642 , 24.4182689859
381 , 25 , 24.46395688 , 24.4642075949
391 , 25 , 24.4474473179 , 24.4477868021
401 , 25 , 24.5059495637 , 24.5060941657
411 , 25 , 24.4766297199 , 24.4768486595
421 , 25 , 24.4802799171 , 24.4805267102
431 , 25 , 24.5070968282 , 24.5072496583
441 , 25 , 24.5250565549 , 24.5252064305
451 , 25 , 24.5408437968 , 24.5409365006
461 , 25 , 24.5398020732 , 24.5399220997
471 , 25 , 24.5327526094 , 24.5329009632
481 , 25 , 24.5524699771 , 24.5525835464
491 , 25 , 24.5416502145 , 24.5417997835
501 , 25 , 24.5224321742 , 24.522635784
511 , 25 , 24.5722993954 , 24.5723967165
521 , 25 , 24.5534673204 , 24.5536007506
531 , 25 , 24.5687283128 , 24.5688618042
541 , 25 , 24.5556085461 , 24.5557702708
551 , 25 , 24.5655673053 , 24.5656928173
561 , 25 , 24.5845828362 , 24.5846905715
571 , 25 , 24.5906950648 , 24.5907936824
581 , 25 , 24.6065854615 , 24.6066606183
591 , 25 , 24.5988079873 , 24.5989042593
601 , 25 , 24.6173917125 , 24.6174707206
611 , 25 , 24.5914616896 , 24.5915938241
621 , 25 , 24.596782851 , 24.5968862267
631 , 25 , 24.6131663391 , 24.6132619333
641 , 25 , 24.6273634155 , 24.6274386863
651 , 25 , 24.6378084786 , 24.6378626982
661 , 25 , 24.6358786963 , 24.6359437736
671 , 25 , 24.6449817308 , 24.6450475625
681 , 25 , 24.6368282573 , 24.6369071055
691 , 25 , 24.6366540023 , 24.6367320914
701 , 25 , 24.6573793947 , 24.6574288254
711 , 25 , 24.6511048427 , 24.6511633497
721 , 25 , 24.6546766961 , 24.6547351066
731 , 25 , 24.659306005 , 24.6593660552
741 , 25 , 24.6619946983 , 24.6620552554
751 , 25 , 24.6515865538 , 24.6516537156
761 , 25 , 24.6694458126 , 24.6694995314
771 , 25 , 24.6726998822 , 24.672750022
781 , 25 , 24.6881931136 , 24.6882322507
791 , 25 , 24.6726011124 , 24.6726579077
801 , 25 , 24.6806906827 , 24.6807359233
811 , 25 , 24.6781126399 , 24.6781653861
821 , 25 , 24.6867212426 , 24.6867657956
831 , 25 , 24.6895222621 , 24.6895675107
841 , 25 , 24.6909281782 , 24.6909720088
851 , 25 , 24.6924263582 , 24.6924700854
861 , 25 , 24.6972208377 , 24.697267211
871 , 25 , 24.6992213976 , 24.6992636784
881 , 25 , 24.7061174218 , 24.7061523167
891 , 25 , 24.7122286068 , 24.7122603898
901 , 25 , 24.7134062454 , 24.7134403456
911 , 25 , 24.7118248796 , 24.7118596107
921 , 25 , 24.7168480113 , 24.7168822759
931 , 25 , 24.7126301557 , 24.7126699634
941 , 25 , 24.7153508177 , 24.7153870516
951 , 25 , 24.7237349777 , 24.723765549
961 , 25 , 24.7248076617 , 24.7248399472
971 , 25 , 24.722144998 , 24.7221804865
981 , 25 , 24.7288619501 , 24.728891734
991 , 25 , 24.7315041124 , 24.7315331136
1 , 25 , 22.5887024109 , 23.1255789788
11 , 25 , 23.7333513572 , 23.7357621904
21 , 25 , 23.7287374435 , 23.7362491137
31 , 25 , 23.7331387158 , 23.7429895433
41 , 25 , 23.8563861273 , 23.860405067
51 , 25 , 23.9284203499 , 23.9317699486
61 , 25 , 23.8921384769 , 23.8958786302
71 , 25 , 23.967643662 , 23.9704305049
81 , 25 , 23.9973570548 , 23.9993243505
91 , 25 , 24.0048753923 , 24.0070638244
101 , 25 , 24.0470512798 , 24.0487277124
111 , 25 , 24.0983197169 , 24.0994165448
121 , 25 , 24.0948844599 , 24.0964726662
131 , 25 , 24.0998857689 , 24.1014177504
141 , 25 , 24.1097043784 , 24.1112167069
151 , 25 , 24.2033539811 , 24.2042257477
161 , 25 , 24.1861102864 , 24.1869865457
171 , 25 , 24.2410208756 , 24.2415917154
181 , 25 , 24.1922715055 , 24.1932456667
191 , 25 , 24.2227339538 , 24.2236002908
201 , 25 , 24.2770091747 , 24.2775898605
211 , 25 , 24.2733530135 , 24.2740843989
221 , 25 , 24.2117892206 , 24.2128009477
231 , 25 , 24.335954161 , 24.3362234713
241 , 25 , 24.3005438158 , 24.301058906
251 , 25 , 24.3173583532 , 24.3178795454
261 , 25 , 24.3094597366 , 24.3100715088
271 , 25 , 24.3523105688 , 24.3527292856
281 , 25 , 24.3600846444 , 24.3604808192
291 , 25 , 24.3857323289 , 24.3861022583
301 , 25 , 24.3940590335 , 24.3944048488
311 , 25 , 24.41109087 , 24.4114534843
321 , 25 , 24.419669447 , 24.4199685119
331 , 25 , 24.4396383549 , 24.4398851979
341 , 25 , 24.4290437997 , 24.4293281324
351 , 25 , 24.4655493818 , 24.4656923298
361 , 25 , 24.4359003433 , 24.4362223813
371 , 25 , 24.4565426627 , 24.4567534336
381 , 25 , 24.5069254702 , 24.5070520883
391 , 25 , 24.4782906925 , 24.4785373527
401 , 25 , 24.461240465 , 24.4614964574
411 , 25 , 24.4963355314 , 24.4965072163
421 , 25 , 24.4719079215 , 24.4721834645
431 , 25 , 24.5149836686 , 24.5151542209
441 , 25 , 24.5353415072 , 24.5354579708
451 , 25 , 24.5229368423 , 24.5231005297
461 , 25 , 24.520898331 , 24.5210839123
471 , 25 , 24.537771248 , 24.5379082924
481 , 25 , 24.5299111586 , 24.5300872214
491 , 25 , 24.5286448484 , 24.5288271165
501 , 25 , 24.5257085844 , 24.5259173242
511 , 25 , 24.5682381269 , 24.5683440739
521 , 25 , 24.5591120385 , 24.5592403756
531 , 25 , 24.5454077065 , 24.545557444
541 , 25 , 24.5935662214 , 24.5936672394
551 , 25 , 24.5901316993 , 24.5902310284
561 , 25 , 24.5740940059 , 24.5742154556
571 , 25 , 24.5983096156 , 24.5983997026
581 , 25 , 24.5839789292 , 24.5840868489
591 , 25 , 24.5919373921 , 24.592035832
601 , 25 , 24.6068981181 , 24.6069794924
611 , 25 , 24.6173248427 , 24.6174027021
621 , 25 , 24.62366613 , 24.6237424924
631 , 25 , 24.6040364726 , 24.6041423816
641 , 25 , 24.6235934252 , 24.6236792881
651 , 25 , 24.6297143353 , 24.629789974
661 , 25 , 24.6361506062 , 24.636215451
671 , 25 , 24.6327900634 , 24.6328714728
681 , 25 , 24.6285083703 , 24.6285892674
691 , 25 , 24.6439771736 , 24.6440459796
701 , 25 , 24.6456815347 , 24.6457465136
711 , 25 , 24.6527384804 , 24.6528120193
721 , 25 , 24.6584616807 , 24.6585180092
731 , 25 , 24.6641717422 , 24.6642189678
741 , 25 , 24.6643910657 , 24.6644482803
751 , 25 , 24.6659350877 , 24.6659910553
761 , 25 , 24.6717764878 , 24.6718306527
771 , 25 , 24.670778025 , 24.6708372179
781 , 25 , 24.6663059129 , 24.6663651776
791 , 25 , 24.6762089151 , 24.6762587992
801 , 25 , 24.6809342214 , 24.6809858306
811 , 25 , 24.6748178988 , 24.6748737038
821 , 25 , 24.6866433218 , 24.6866918148
831 , 25 , 24.6867943945 , 24.6868396376
841 , 25 , 24.6870735154 , 24.6871199031
851 , 25 , 24.6937851134 , 24.6938304379
861 , 25 , 24.6836641645 , 24.6837214009
871 , 25 , 24.6921779794 , 24.6922305004
881 , 25 , 24.7092712229 , 24.7093066218
891 , 25 , 24.7074806434 , 24.7075172891
901 , 25 , 24.706684147 , 24.7067263978
911 , 25 , 24.7184618481 , 24.7184903988
921 , 25 , 24.7186282155 , 24.7186590039
931 , 25 , 24.7171643539 , 24.7171966516
941 , 25 , 24.7189186185 , 24.7189528498
951 , 25 , 24.7243504068 , 24.72437981
961 , 25 , 24.7234702686 , 24.7235017827
971 , 25 , 24.7245465947 , 24.7245797025
981 , 25 , 24.7253807409 , 24.7254136774
991 , 25 , 24.7292268833 , 24.7292578442
1 , 25 , 22.2007120293 , 23.3469548573
11 , 25 , 23.7443458817 , 23.7471234908
21 , 25 , 23.7800658114 , 23.7850211879
31 , 25 , 23.7818107772 , 23.7883244228
41 , 25 , 23.9123574663 , 23.9144261108
51 , 25 , 23.9324164047 , 23.9354156142
61 , 25 , 23.9265116393 , 23.9292088454
71 , 25 , 23.9669899295 , 23.9693827856
81 , 25 , 24.0113091277 , 24.0132957354
91 , 25 , 23.9798516042 , 23.9823842081
101 , 25 , 24.0469880394 , 24.0488462059
111 , 25 , 24.0770686849 , 24.078536547
121 , 25 , 24.1579110862 , 24.1588994574
131 , 25 , 24.1320863503 , 24.1330618715
141 , 25 , 24.1410950657 , 24.1420996071
151 , 25 , 24.1991010954 , 24.1998642187
161 , 25 , 24.1515236886 , 24.1529362581
171 , 25 , 24.209936917 , 24.2109416217
181 , 25 , 24.2350544351 , 24.2359447834
191 , 25 , 24.1975878537 , 24.1986358357
201 , 25 , 24.2642827662 , 24.2649360579
211 , 25 , 24.3006017501 , 24.3009927339
221 , 25 , 24.3293515449 , 24.3297250164
231 , 25 , 24.280417705 , 24.2810479811
241 , 25 , 24.3185871507 , 24.3189801
251 , 25 , 24.3613817694 , 24.361729797
261 , 25 , 24.3410254632 , 24.3414742885
271 , 25 , 24.3507429051 , 24.3512293083
281 , 25 , 24.3060147653 , 24.3066997665
291 , 25 , 24.3251492637 , 24.3256704538
301 , 25 , 24.3632775389 , 24.3637595436
311 , 25 , 24.4049049784 , 24.4052456879
321 , 25 , 24.3954381769 , 24.3958225783
331 , 25 , 24.4605609665 , 24.4607475452
341 , 25 , 24.4058923872 , 24.4062931395
351 , 25 , 24.4023512035 , 24.402744469
361 , 25 , 24.4422792018 , 24.442541154
371 , 25 , 24.4293617104 , 24.4296719545
381 , 25 , 24.4385998122 , 24.438887415
391 , 25 , 24.4601378243 , 24.4603798262
401 , 25 , 24.5017213214 , 24.5018914107
411 , 25 , 24.4723166094 , 24.4725506374
421 , 25 , 24.4955530489 , 24.4957579457
431 , 25 , 24.4781962981 , 24.4784276517
441 , 25 , 24.5224135973 , 24.5225813989
451 , 25 , 24.501739828 , 24.5019533485
461 , 25 , 24.5413369345 , 24.5414818801
471 , 25 , 24.5611849327 , 24.5613008007
481 , 25 , 24.5359239574 , 24.5360818261
491 , 25 , 24.5352686078 , 24.5354495915
501 , 25 , 24.5317535429 , 24.5319291768
511 , 25 , 24.5618970479 , 24.562023986
521 , 25 , 24.5188243655 , 24.5190313231
531 , 25 , 24.5737954036 , 24.573906972
541 , 25 , 24.5576081741 , 24.5577543523
551 , 25 , 24.578217918 , 24.5783361606
561 , 25 , 24.5990405297 , 24.5991262659
571 , 25 , 24.5789829406 , 24.5790998671
581 , 25 , 24.608544433 , 24.6086124865
591 , 25 , 24.602235505 , 24.6023258956
601 , 25 , 24.6098832512 , 24.6099598962
611 , 25 , 24.6173343063 , 24.6174076103
621 , 25 , 24.6212642168 , 24.6213492105
631 , 25 , 24.6224073058 , 24.62248529
641 , 25 , 24.6186679929 , 24.6187518167
651 , 25 , 24.6326068843 , 24.632679602
661 , 25 , 24.630905523 , 24.630990811
671 , 25 , 24.6421081927 , 24.642167022
681 , 25 , 24.6351897299 , 24.6352633292
691 , 25 , 24.6532677119 , 24.6533192089
701 , 25 , 24.6549616885 , 24.6550200298
711 , 25 , 24.6609942177 , 24.6610414942
721 , 25 , 24.6502251944 , 24.6502975432
731 , 25 , 24.6634613122 , 24.6635150674
741 , 25 , 24.6563124571 , 24.6563782475
751 , 25 , 24.6574556391 , 24.6575200604
761 , 25 , 24.6674268975 , 24.6674871376
771 , 25 , 24.6726534991 , 24.672704735
781 , 25 , 24.6755578011 , 24.6756035316
791 , 25 , 24.6838538592 , 24.6839006361
801 , 25 , 24.6782219484 , 24.6782742235
811 , 25 , 24.6857780411 , 24.6858226543
821 , 25 , 24.6810214096 , 24.6810765665
831 , 25 , 24.6946469707 , 24.6946867523
841 , 25 , 24.6908207492 , 24.6908644965
851 , 25 , 24.6925945477 , 24.692643632
861 , 25 , 24.6870316892 , 24.6870840055
871 , 25 , 24.7020909756 , 24.7021315877
881 , 25 , 24.7029502886 , 24.702986733
891 , 25 , 24.7017304666 , 24.7017736191
901 , 25 , 24.7102773629 , 24.7103127582
911 , 25 , 24.705632206 , 24.7056732855
921 , 25 , 24.7154854178 , 24.7155222978
931 , 25 , 24.7122321828 , 24.7122720734
941 , 25 , 24.7194322072 , 24.7194670913
951 , 25 , 24.7198185117 , 24.7198530797
961 , 25 , 24.726736225 , 24.7267651169
971 , 25 , 24.7274343143 , 24.7274645597
981 , 25 , 24.7300219745 , 24.7300514893
991 , 25 , 24.7304106351 , 24.7304410346
1 , 25 , 22.9564219522 , 22.9948490329
11 , 25 , 23.6900970067 , 23.6936070804
21 , 25 , 23.7871833229 , 23.7938609285
31 , 25 , 23.8132144561 , 23.8177217593
41 , 25 , 23.8984556025 , 23.9008336305
51 , 25 , 23.9308035926 , 23.9329619152
61 , 25 , 23.9401793303 , 23.9428024243
71 , 25 , 24.0053014918 , 24.0072682912
81 , 25 , 23.9198552958 , 23.9235071046
91 , 25 , 23.9891349151 , 23.991783721
101 , 25 , 24.0696940307 , 24.07094105
111 , 25 , 24.0944535361 , 24.0959473558
121 , 25 , 24.1162816878 , 24.1175936144
131 , 25 , 24.0782885423 , 24.0801115724
141 , 25 , 24.1010509435 , 24.1028534449
151 , 25 , 24.1521096712 , 24.1534097701
161 , 25 , 24.2165034468 , 24.2172334635
171 , 25 , 24.2023924553 , 24.2032198003
181 , 25 , 24.1886128549 , 24.1896087669
191 , 25 , 24.2394853025 , 24.2402682298
201 , 25 , 24.2391658206 , 24.2401067116
211 , 25 , 24.2725459162 , 24.2732095326
221 , 25 , 24.2837705809 , 24.2843309014
231 , 25 , 24.3127808149 , 24.313242744
241 , 25 , 24.338086942 , 24.3384560428
251 , 25 , 24.3207209896 , 24.3212134632
261 , 25 , 24.3734813567 , 24.3737726406
271 , 25 , 24.3535946342 , 24.3540166348
281 , 25 , 24.3692530752 , 24.3696958573
291 , 25 , 24.3883169436 , 24.3886393931
301 , 25 , 24.428746215 , 24.4289761048
311 , 25 , 24.4221279845 , 24.4223696077
321 , 25 , 24.39583165 , 24.3962426813
331 , 25 , 24.4024629868 , 24.4028086884
341 , 25 , 24.4315712914 , 24.4318254814
351 , 25 , 24.4483014391 , 24.4485524308
361 , 25 , 24.4507053653 , 24.4509510179
371 , 25 , 24.4406946144 , 24.441026271
381 , 25 , 24.4706247691 , 24.4708316346
391 , 25 , 24.4796080423 , 24.4798142505
401 , 25 , 24.4784342475 , 24.4786814768
411 , 25 , 24.4833645121 , 24.4835825644
421 , 25 , 24.4569882536 , 24.4573113383
431 , 25 , 24.501127526 , 24.5013137695
441 , 25 , 24.5122298366 , 24.5124004646
451 , 25 , 24.5051060793 , 24.5053071837
461 , 25 , 24.5145326544 , 24.5146896635
471 , 25 , 24.5267168461 , 24.526893296
481 , 25 , 24.5495000097 , 24.5496246391
491 , 25 , 24.5488550233 , 24.5489778182
501 , 25 , 24.5683817252 , 24.5684948534
511 , 25 , 24.5432630326 , 24.5434176839
521 , 25 , 24.5741498355 , 24.5742661883
531 , 25 , 24.5628530904 , 24.5629961284
541 , 25 , 24.5630468735 , 24.5631768951
