441 , 1 , 1.66471406605e-06 , 3.07121356434e-06
451 , 1 , 1.58445542858e-06 , 2.85430890866e-06
461 , 1 , 1.41672816025e-06 , 2.32092615884e-06
471 , 1 , 1.34741365247e-06 , 2.15462502657e-06
481 , 1 , 1.35067833003e-06 , 2.17431790579e-06
491 , 1 , 1.13059227997e-06 , 1.54369153569e-06
501 , 1 , 1.28035474757e-06 , 2.13244092797e-06
511 , 1 , 1.13401283442e-06 , 1.69381633177e-06
521 , 1 , 1.12158663597e-06 , 1.81342992148e-06
531 , 1 , 1.09942758258e-06 , 1.79886361062e-06
541 , 1 , 9.61233706004e-07 , 1.33676750581e-06
551 , 1 , 1.00065493539e-06 , 1.54822658835e-06
561 , 1 , 9.57649015759e-07 , 1.40555672774e-06
571 , 1 , 9.06619254855e-07 , 1.2978347002e-06
581 , 1 , 9.40903915483e-07 , 1.47646743344e-06
591 , 1 , 7.81264597693e-07 , 1.07619256044e-06
601 , 1 , 8.80271389954e-07 , 1.38352750685e-06
611 , 1 , 7.75322588464e-07 , 1.07767363829e-06
621 , 1 , 7.70759753441e-07 , 1.16976765199e-06
631 , 1 , 6.99893927992e-07 , 9.34332220957e-07
641 , 1 , 7.64079513097e-07 , 1.18926613934e-06
651 , 1 , 7.28852077579e-07 , 1.07972877756e-06
661 , 1 , 7.10871286961e-07 , 1.07955295257e-06
671 , 1 , 6.59055061507e-07 , 9.42373798731e-07
681 , 1 , 6.10772637882e-07 , 7.9865842039e-07
691 , 1 , 6.23590998894e-07 , 8.98828422875e-07
701 , 1 , 6.35823207187e-07 , 1.01693219482e-06
711 , 1 , 5.97466317767e-07 , 8.69817189963e-07
721 , 1 , 5.86573241497e-07 , 8.82703859289e-07
731 , 1 , 5.5413689165e-07 , 8.02008617969e-07
741 , 1 , 5.11057976093e-07 , 6.92924323112e-07
751 , 1 , 5.29574022982e-07 , 7.73405747854e-07
761 , 1 , 5.17764690214e-07 , 7.52768320454e-07
771 , 1 , 4.74806557355e-07 , 6.32429010674e-07
781 , 1 , 4.7485549935e-07 , 6.58640715414e-07
791 , 1 , 4.73169662003e-07 , 6.63727005137e-07
801 , 1 , 4.47445886734e-07 , 5.99412074619e-07
811 , 1 , 4.38321554549e-07 , 5.86253329027e-07
821 , 1 , 4.19831363298e-07 , 5.46955170899e-07
831 , 1 , 4.23982571641e-07 , 5.94551919488e-07
841 , 1 , 4.06714309665e-07 , 5.57239486221e-07
851 , 1 , 3.94386349913e-07 , 5.30507884183e-07
861 , 1 , 3.89114440794e-07 , 5.1713710359e-07
871 , 1 , 3.70670620955e-07 , 4.93235136469e-07
881 , 1 , 3.69863324225e-07 , 4.93125629576e-07
891 , 1 , 3.66753795154e-07 , 4.9060525848e-07
901 , 1 , 3.51035662132e-07 , 4.56661609442e-07
911 , 1 , 3.39594836112e-07 , 4.44529307687e-07
921 , 1 , 3.33717947525e-07 , 4.31787790261e-07
931 , 1 , 3.22514703384e-07 , 4.09748776149e-07
941 , 1 , 3.243375497e-07 , 4.25711443489e-07
951 , 1 , 3.15547258146e-07 , 4.11646284723e-07
961 , 1 , 3.07123853858e-07 , 3.94114611008e-07
971 , 1 , 3.04222433569e-07 , 3.95787828078e-07
981 , 1 , 2.95905376e-07 , 3.85894265826e-07
991 , 1 , 2.89228965794e-07 , 3.72891165905e-07
1 , 25 , 1.11731342385 , 2.85261074387
11 , 25 , 0.0106576049969 , 0.0300405543394
21 , 25 , 0.00601636824251 , 0.0110681673219
31 , 25 , 0.00450149079437 , 0.0117271795115
41 , 25 , 0.00432081924489 , 0.00899594691748
51 , 25 , 0.00405395264915 , 0.00684073735806
61 , 25 , 0.00329360847156 , 0.00725582195545
71 , 25 , 0.00301039355123 , 0.00562168856205
81 , 25 , 0.00288680980415 , 0.00457230725832
91 , 25 , 0.00236375185024 , 0.00521015556167
101 , 25 , 0.00239872957697 , 0.00416330353234
111 , 25 , 0.00205951739841 , 0.00427210982764
121 , 25 , 0.00213607773586 , 0.00337510120402
131 , 25 , 0.00181478124393 , 0.00330440241607
141 , 25 , 0.00173186625999 , 0.00286734835945
151 , 25 , 0.00165978844376 , 0.00263829445281
161 , 25 , 0.00141868394082 , 0.00323260241037
171 , 25 , 0.00144991714217 , 0.00237413617504
181 , 25 , 0.00136560274135 , 0.00249819710596
191 , 25 , 0.00125220762766 , 0.00202293649284
201 , 25 , 0.00123353467236 , 0.00184460334441
211 , 25 , 0.00109914039832 , 0.00152586387663
221 , 25 , 0.00104353248249 , 0.00142010464316
231 , 25 , 0.00104304267947 , 0.0014802742467
241 , 25 , 0.00100130361976 , 0.00156033026195
251 , 25 , 0.000947077988146 , 0.00140996665024
261 , 25 , 0.000895154782309 , 0.00140823720565
271 , 25 , 0.000824061016769 , 0.00108337909747
281 , 25 , 0.000847939494966 , 0.00133867997535
291 , 25 , 0.00079886619662 , 0.00126775044673
301 , 25 , 0.000760198186681 , 0.00114018087548
311 , 25 , 0.00071452933378 , 0.00110752844494
321 , 25 , 0.000707841691902 , 0.00105617644133
331 , 25 , 0.000653209932648 , 0.000872298264598
341 , 25 , 0.000646328683183 , 0.000890522836864
351 , 25 , 0.000616592248336 , 0.000862540599944
361 , 25 , 0.000604936577999 , 0.000857769640285
371 , 25 , 0.000587687729498 , 0.00085255063771
381 , 25 , 0.000533116227862 , 0.0006966946078
391 , 25 , 0.000530843265587 , 0.000746155843318
401 , 25 , 0.000525725763693 , 0.000746657026468
411 , 25 , 0.0004974337957 , 0.000753282013306
421 , 25 , 0.000458752074088 , 0.000653407324122
431 , 25 , 0.000462600198108 , 0.000715068458945
441 , 25 , 0.000440559471767 , 0.000572208327665
451 , 25 , 0.000425856479025 , 0.000577308580352
461 , 25 , 0.000433473262841 , 0.000639734317565
471 , 25 , 0.000408148567068 , 0.000556326111437
481 , 25 , 0.00039357672748 , 0.00053814321732
491 , 25 , 0.000395660837431 , 0.000570423172392
501 , 25 , 0.000359811275723 , 0.000471280196597
511 , 25 , 0.000353155550059 , 0.000439363729555
521 , 25 , 0.000340961119845 , 0.000446779408657
531 , 25 , 0.000347871854949 , 0.000472295959703
541 , 25 , 0.000333866014641 , 0.0004492290858
551 , 25 , 0.000316270520043 , 0.000406133403465
561 , 25 , 0.000315986118733 , 0.000425618707561
571 , 25 , 0.000320249293717 , 0.000483603109879
581 , 25 , 0.000285650662854 , 0.000371992479861
591 , 25 , 0.000294605027832 , 0.000401341492328
601 , 25 , 0.000278454115021 , 0.000361900033528
611 , 25 , 0.000273457110485 , 0.00035764132106
621 , 25 , 0.000275473336932 , 0.000375052363479
631 , 25 , 0.00025150840879 , 0.000317864111708
641 , 25 , 0.000247213299289 , 0.000314244563795
651 , 25 , 0.000241801651706 , 0.000307099078779
661 , 25 , 0.000244272588389 , 0.000325494500155
671 , 25 , 0.00023092172567 , 0.000301459801961
681 , 25 , 0.000229469587238 , 0.000298681890907
691 , 25 , 0.000222245947231 , 0.000284446723766
701 , 25 , 0.000215993204819 , 0.000271582072616
711 , 25 , 0.000214609542208 , 0.000276477169951
721 , 25 , 0.000209993939988 , 0.000269001858311
731 , 25 , 0.000198868974947 , 0.000240182049463
741 , 25 , 0.000203799692894 , 0.000268481124179
751 , 25 , 0.000190827896567 , 0.00024189144176
761 , 25 , 0.000193142209893 , 0.000250516720855
771 , 25 , 0.0001856149665 , 0.000232936963125
781 , 25 , 0.000182670275815 , 0.000234818479035
791 , 25 , 0.000183248557073 , 0.000234751935133
801 , 25 , 0.000171189555 , 0.000206877275115
811 , 25 , 0.000174443318489 , 0.000222942353369
821 , 25 , 0.00017386139241 , 0.000233218378165
831 , 25 , 0.000166868372487 , 0.000220363107578
841 , 25 , 0.000163649880764 , 0.000214466141302
851 , 25 , 0.000157768530551 , 0.000199273738431
861 , 25 , 0.000157550326888 , 0.000199320143192
871 , 25 , 0.000155386301369 , 0.000202556580332
881 , 25 , 0.000153238396956 , 0.000196855185004
891 , 25 , 0.000145151430184 , 0.000180064191752
901 , 25 , 0.000148653718982 , 0.000197352145151
911 , 25 , 0.000140152267762 , 0.000170980218752
921 , 25 , 0.000137316957218 , 0.000168457344214
931 , 25 , 0.000136291824295 , 0.000168898099026
941 , 25 , 0.000134418711737 , 0.000167703813952
951 , 25 , 0.000132819955031 , 0.000166812341276
961 , 25 , 0.000129691408695 , 0.000162423082644
971 , 25 , 0.00012805793796 , 0.000160988157142
981 , 25 , 0.000125042910946 , 0.000155300042394
991 , 25 , 0.000123648020095 , 0.000154690157047
1 , 25 , 1.04844194235 , 1.86451423531
11 , 25 , 0.0130785812889 , 0.0281544718998
21 , 25 , 0.00628857786651 , 0.0109835713962
31 , 25 , 0.00572706746632 , 0.0101466247072
41 , 25 , 0.00457950665982 , 0.00710145473935
51 , 25 , 0.00315619669518 , 0.0094450604491
61 , 25 , 0.00325618890387 , 0.0054798042444
71 , 25 , 0.00309418756463 , 0.00413252642678
81 , 25 , 0.00305368993201 , 0.004052377656
91 , 25 , 0.00264477481781 , 0.00467665658123
101 , 25 , 0.00246426821947 , 0.00388934525278
111 , 25 , 0.00213346355803 , 0.00398838631624
121 , 25 , 0.00201782734807 , 0.00302069598425
131 , 25 , 0.0018034747685 , 0.00287766773826
141 , 25 , 0.00178177861118 , 0.00267213306436
151 , 25 , 0.00171940975512 , 0.00257091699528
161 , 25 , 0.0015633145979 , 0.00243079836704
171 , 25 , 0.00145149453274 , 0.00230835455529
181 , 25 , 0.00138282744223 , 0.00191040782787
191 , 25 , 0.00134722839913 , 0.00234493817402
201 , 25 , 0.00120444671781 , 0.00198488652054
211 , 25 , 0.00115182315254 , 0.00164816260601
221 , 25 , 0.00105642287183 , 0.00156145929072
231 , 25 , 0.00103378100498 , 0.00165389773792
241 , 25 , 0.000986086812329 , 0.00133722731336
251 , 25 , 0.000915238605784 , 0.00128885999305
261 , 25 , 0.000955873106371 , 0.00159470297314
271 , 25 , 0.000868187472762 , 0.00143345266232
281 , 25 , 0.000775451258319 , 0.00106826381514
291 , 25 , 0.000789348116306 , 0.00120931552173
301 , 25 , 0.00070276943345 , 0.000947585381492
311 , 25 , 0.000740695094535 , 0.00106593532184
321 , 25 , 0.000687015394732 , 0.00101173572681
331 , 25 , 0.000659886094015 , 0.000905772716168
341 , 25 , 0.000641687386141 , 0.000904475440365
351 , 25 , 0.000605840144354 , 0.000918549169369
361 , 25 , 0.000563407464533 , 0.000838414398259
371 , 25 , 0.000557528451698 , 0.000724024599221
381 , 25 , 0.000533650069624 , 0.000775608599009
391 , 25 , 0.000524817604509 , 0.000705793495712
401 , 25 , 0.000509742144851 , 0.000724443487985
411 , 25 , 0.000495692361393 , 0.000708046621744
421 , 25 , 0.000483064725485 , 0.000721278462934
431 , 25 , 0.000476532249326 , 0.000698442819357
441 , 25 , 0.000431039367815 , 0.000586820347344
451 , 25 , 0.00043923945933 , 0.000614498500013
461 , 25 , 0.000412309250084 , 0.000591952441823
471 , 25 , 0.000423824511786 , 0.000624074703203
481 , 25 , 0.000389326071 , 0.000543076402039
491 , 25 , 0.00038695982846 , 0.000550724179017
501 , 25 , 0.000381815840923 , 0.000563099194092
511 , 25 , 0.000375090671093 , 0.000537915097341
521 , 25 , 0.000370154427822 , 0.000551071108639
531 , 25 , 0.000349033795698 , 0.000489100164542
541 , 25 , 0.000340198348729 , 0.000480878305008
551 , 25 , 0.000307895706378 , 0.00038423013955
561 , 25 , 0.000322663140355 , 0.000484982268607
571 , 25 , 0.000300293418071 , 0.000381440964187
581 , 25 , 0.000293795644152 , 0.000379586873878
591 , 25 , 0.000305474356389 , 0.000462092904124
601 , 25 , 0.000279136549384 , 0.000368147413195
611 , 25 , 0.000279234579798 , 0.000388683380718
621 , 25 , 0.00026453185177 , 0.000346168970052
631 , 25 , 0.000264200822719 , 0.000363598143775
641 , 25 , 0.00024912022961 , 0.000324012573387
651 , 25 , 0.00024859358235 , 0.00032467870904
661 , 25 , 0.000244422924844 , 0.000321667646751
671 , 25 , 0.00024169285629 , 0.000323322323759
681 , 25 , 0.000225367213263 , 0.000289376027655
691 , 25 , 0.00023216755062 , 0.000327629647799
701 , 25 , 0.000224215449464 , 0.000299993310449
711 , 25 , 0.0002153044151 , 0.000278255123838
721 , 25 , 0.000205403686323 , 0.000259203950549
731 , 25 , 0.000206367199983 , 0.000263015526537
741 , 25 , 0.000193109172601 , 0.000242346172128
751 , 25 , 0.000201082773275 , 0.0002638929068
761 , 25 , 0.000192753214579 , 0.000246603873586
771 , 25 , 0.00018478671872 , 0.00023547762486
781 , 25 , 0.000187661040232 , 0.000246944128767
791 , 25 , 0.000178939810967 , 0.000231831189289
801 , 25 , 0.000177407341834 , 0.000221689288045
811 , 25 , 0.000174075274967 , 0.000225842875696
821 , 25 , 0.000171852814183 , 0.000224598905159
831 , 25 , 0.000166233400022 , 0.000216269112029
841 , 25 , 0.000163992073293 , 0.000210381265706
851 , 25 , 0.000158961198469 , 0.000201052330133
861 , 25 , 0.000157866798473 , 0.000201674256035
871 , 25 , 0.000153952123309 , 0.000197208330002
881 , 25 , 0.000148156623499 , 0.000186887042496
891 , 25 , 0.000147785459918 , 0.000187689092314
901 , 25 , 0.000143478602018 , 0.0001794422777
911 , 25 , 0.000144600548737 , 0.000186486271496
921 , 25 , 0.000142523537764 , 0.000186116318021
931 , 25 , 0.000137327246129 , 0.000173384722358
941 , 25 , 0.000133850202746 , 0.000164926375531
951 , 25 , 0.000131656680569 , 0.000163815848858
961 , 25 , 0.000129356489239 , 0.000159409398175
971 , 25 , 0.000126692007284 , 0.000157425541807
981 , 25 , 0.000125740268085 , 0.000157213166974
991 , 25 , 0.000123565797866 , 0.000154121197675
1 , 25 , 0.818149650541 , 1.0571636009
11 , 25 , 0.0168664767016 , 0.0302029530822
21 , 25 , 0.00824078463728 , 0.0119651796944
31 , 25 , 0.00456033928146 , 0.0129783776247
41 , 25 , 0.00457312188267 , 0.00989538192936
51 , 25 , 0.00433306430165 , 0.00611940099552
61 , 25 , 0.00359860863827 , 0.00560779951593
71 , 25 , 0.0030199389614 , 0.00599538055662
81 , 25 , 0.00303461426706 , 0.00539420525732
91 , 25 , 0.00245968880636 , 0.00471083901746
101 , 25 , 0.00235968550974 , 0.00337363247576
111 , 25 , 0.00205063962119 , 0.00395188790741
121 , 25 , 0.0018448001802 , 0.00340073803708
131 , 25 , 0.00191290229928 , 0.00282767431924
141 , 25 , 0.00176452149028 , 0.00243151323537
151 , 25 , 0.00161790036272 , 0.00279536400359
161 , 25 , 0.00161475423393 , 0.00272693653487
171 , 25 , 0.00142974329188 , 0.00231865006175
181 , 25 , 0.00136246392888 , 0.00212818230556
191 , 25 , 0.00131131822294 , 0.00201541891534
201 , 25 , 0.00125026954698 , 0.0022039166096
211 , 25 , 0.00112063127621 , 0.0015592359403
221 , 25 , 0.00109400100939 , 0.00163464448867
231 , 25 , 0.00108197272545 , 0.00175772024296
241 , 25 , 0.000987303058077 , 0.00151433928655
251 , 25 , 0.000955890459605 , 0.0013876776162
261 , 25 , 0.000872692140246 , 0.00135384364022
271 , 25 , 0.000829737228449 , 0.0011973371035
281 , 25 , 0.000821980900752 , 0.00127986613425
291 , 25 , 0.00080787114317 , 0.00123482063409
301 , 25 , 0.000755691500987 , 0.0013045388563
311 , 25 , 0.000711556408607 , 0.00108381879959
321 , 25 , 0.000681255273681 , 0.000952208577233
331 , 25 , 0.000624944876848 , 0.000785919118429
341 , 25 , 0.000609328744567 , 0.000850851824757
351 , 25 , 0.000596027477106 , 0.000827274190871
361 , 25 , 0.000610834974555 , 0.000911047997686
371 , 25 , 0.000554657636544 , 0.000772938991943
381 , 25 , 0.000548550624116 , 0.000814525732325
391 , 25 , 0.000525311374314 , 0.000740225715431
401 , 25 , 0.000513943284193 , 0.000709092986621
411 , 25 , 0.00049902119986 , 0.000693706490757
421 , 25 , 0.00049835954591 , 0.000759475666091
431 , 25 , 0.000464728288419 , 0.000662539060436
441 , 25 , 0.000434910539327 , 0.000628095130882
451 , 25 , 0.000442544668032 , 0.000696001726095
461 , 25 , 0.000416623242477 , 0.000563650365867
471 , 25 , 0.000428229623162 , 0.00062023652795
481 , 25 , 0.000393723536319 , 0.000534869071806
491 , 25 , 0.000370034087713 , 0.000463901222994
501 , 25 , 0.000354439079922 , 0.000474129211135
511 , 25 , 0.000356157903201 , 0.000488037927566
521 , 25 , 0.0003375002865 , 0.000423199298875
531 , 25 , 0.000338199434832 , 0.000449802048454
541 , 25 , 0.000343487299745 , 0.00050845264781
551 , 25 , 0.000315611202227 , 0.000402419105176
561 , 25 , 0.000321000889233 , 0.000451803655532
571 , 25 , 0.000314052222707 , 0.000451275761777
581 , 25 , 0.000285866142233 , 0.00035648478623
591 , 25 , 0.000277605087195 , 0.000363467160695
601 , 25 , 0.000278266450012 , 0.000362172600354
611 , 25 , 0.000263054016552 , 0.000340616871554
621 , 25 , 0.000262467855167 , 0.00034482064277
631 , 25 , 0.00026345573025 , 0.000350351293322
641 , 25 , 0.000254293585046 , 0.000344472572245
651 , 25 , 0.0002407139058 , 0.000298916946415
661 , 25 , 0.000240340955501 , 0.000300213195342
671 , 25 , 0.000235460980141 , 0.000306061463243
681 , 25 , 0.000235584436733 , 0.00032908611019
691 , 25 , 0.0002257987141 , 0.000300277176443
701 , 25 , 0.000216197709857 , 0.000275474936479
711 , 25 , 0.000207783215439 , 0.000255730434864
721 , 25 , 0.000211048626237 , 0.000265128126416
731 , 25 , 0.000211526338241 , 0.000289938457306
741 , 25 , 0.000207643940156 , 0.000281460679091
751 , 25 , 0.000195851721845 , 0.00024799732697
761 , 25 , 0.00018743072721 , 0.000235653354178
771 , 25 , 0.000183170609706 , 0.000225289331839
781 , 25 , 0.000184307420573 , 0.000236925962336
791 , 25 , 0.000179943392038 , 0.000233027685111
801 , 25 , 0.000174587734207 , 0.000220384056917
811 , 25 , 0.00017292714457 , 0.000224176734545
821 , 25 , 0.000174717179966 , 0.000229854800779
831 , 25 , 0.000163704681166 , 0.000198254590422
841 , 25 , 0.000163323998434 , 0.000208190417121
851 , 25 , 0.000159238876021 , 0.000206238847641
861 , 25 , 0.000153986478459 , 0.000192612033847
871 , 25 , 0.000153671258923 , 0.000193726717137
881 , 25 , 0.000150775808039 , 0.000190071459387
891 , 25 , 0.000144986366553 , 0.000176894161147
901 , 25 , 0.000144067522612 , 0.000177286412799
911 , 25 , 0.000140420275052 , 0.000176325048872
921 , 25 , 0.00013915550216 , 0.000174761635906
931 , 25 , 0.00013679510164 , 0.000172681981567
941 , 25 , 0.000133075670931 , 0.000163939901116
951 , 25 , 0.00013119353739 , 0.000163363701891
961 , 25 , 0.000131500488832 , 0.000165595907629
971 , 25 , 0.000127221737278 , 0.000157723347118
981 , 25 , 0.000125411910879 , 0.000156528219169
991 , 25 , 0.000122953129549 , 0.000151910817291
1 , 25 , 1.28832693927 , 4.09662804213
11 , 25 , 0.0141032976023 , 0.01637133893
21 , 25 , 0.00497772823972 , 0.019957746074
31 , 25 , 0.0042980552192 , 0.00859332566545
41 , 25 , 0.00392751276355 , 0.00768598886236
51 , 25 , 0.00414781400859 , 0.00717920380343
61 , 25 , 0.00305540233826 , 0.00558129162125
71 , 25 , 0.00285623360401 , 0.00535674769526
81 , 25 , 0.00289229074617 , 0.00481305519435
91 , 25 , 0.00231742859635 , 0.00526474505799
101 , 25 , 0.00220656109038 , 0.00410802248146
111 , 25 , 0.00213651479628 , 0.00335099239787
121 , 25 , 0.00205201626902 , 0.00348324986469
131 , 25 , 0.00193778725323 , 0.00311129656557
141 , 25 , 0.00168740581428 , 0.00314892508494
151 , 25 , 0.00167064706555 , 0.00256187613798
161 , 25 , 0.00156272411141 , 0.00231192334905
171 , 25 , 0.00144539051791 , 0.00228569065266
181 , 25 , 0.00142109069901 , 0.00229351803671
191 , 25 , 0.00133511871746 , 0.00287278884624
201 , 25 , 0.00128135180074 , 0.00200107192618
211 , 25 , 0.00116266883478 , 0.00155823363289
221 , 25 , 0.00113916321287 , 0.00202908231427
231 , 25 , 0.00107778253499 , 0.0016037562596
241 , 25 , 0.000923061590901 , 0.00123016995663
251 , 25 , 0.000957850326989 , 0.00151831737343
261 , 25 , 0.000936358645723 , 0.00151678040208
271 , 25 , 0.000838311038372 , 0.00122864376875
281 , 25 , 0.000812575240203 , 0.00114534597086
291 , 25 , 0.000803807864252 , 0.00130365198075
301 , 25 , 0.000760005575307 , 0.00105501606516
311 , 25 , 0.000714690030599 , 0.00109055585188
321 , 25 , 0.000708114952423 , 0.00112941376358
331 , 25 , 0.000633781696265 , 0.000846626094372
341 , 25 , 0.000617298922835 , 0.000777744846353
351 , 25 , 0.000624842163179 , 0.000940103906727
361 , 25 , 0.000601066611522 , 0.00086866909595
371 , 25 , 0.00055309145661 , 0.000733255296668
381 , 25 , 0.000548417263011 , 0.000812906747857
391 , 25 , 0.000525539597682 , 0.000749596955217
401 , 25 , 0.000520778493095 , 0.000794365536313
411 , 25 , 0.000482880389319 , 0.000666651359821
421 , 25 , 0.000486264809785 , 0.000700736196766
431 , 25 , 0.000458842872699 , 0.000625303762701
441 , 25 , 0.000442191617525 , 0.000592572695214
451 , 25 , 0.000430168774712 , 0.000585318977404
461 , 25 , 0.000422199544262 , 0.000595509158008
471 , 25 , 0.000401663945638 , 0.000524323241237
481 , 25 , 0.000394357310256 , 0.000536855147292
491 , 25 , 0.000385980954567 , 0.000554894531276
501 , 25 , 0.000381723923657 , 0.00053235837774
511 , 25 , 0.000362287565011 , 0.000501116730688
521 , 25 , 0.000348041293877 , 0.00045883021451
531 , 25 , 0.000341263523453 , 0.000448816377906
541 , 25 , 0.000332419848032 , 0.000473411441186
551 , 25 , 0.000315260371227 , 0.000406207909383
561 , 25 , 0.000310750187675 , 0.000407486682886
571 , 25 , 0.000308991758154 , 0.000412470452453
581 , 25 , 0.000293008256142 , 0.000374548233362
591 , 25 , 0.000277348981838 , 0.000355687125294
601 , 25 , 0.000280388313972 , 0.000383473878453
611 , 25 , 0.000275286832004 , 0.000367687443611
621 , 25 , 0.000259836966367 , 0.000319291731372
631 , 25 , 0.000266183016488 , 0.000385977819409
641 , 25 , 0.0002493362453 , 0.000319407319193
651 , 25 , 0.000244662667843 , 0.000314003911407
661 , 25 , 0.00023384618493 , 0.000290168750954
671 , 25 , 0.000236814649973 , 0.000310414911686
681 , 25 , 0.000228472529177 , 0.000292945407639
691 , 25 , 0.000220005536774 , 0.000279752643123
701 , 25 , 0.000218593237376 , 0.000290231646171
711 , 25 , 0.00021500850377 , 0.000289058002276
721 , 25 , 0.000202659454744 , 0.000258115679479
731 , 25 , 0.000201185234522 , 0.000251576506608
741 , 25 , 0.000193926669098 , 0.000242082224262
751 , 25 , 0.000191082751442 , 0.000243887885482
761 , 25 , 0.000192890836949 , 0.000250179173414
771 , 25 , 0.000185941163001 , 0.000231332480326
781 , 25 , 0.000183945483507 , 0.000230535635268
791 , 25 , 0.000177409446719 , 0.000220022209446
801 , 25 , 0.000173476102431 , 0.000213413233153
811 , 25 , 0.000171517235348 , 0.000213034651212
821 , 25 , 0.000165709268482 , 0.000204200928811
831 , 25 , 0.000164282499004 , 0.000202779878044
841 , 25 , 0.00016498310412 , 0.000207932599197
851 , 25 , 0.00015835488305 , 0.000200096076541
861 , 25 , 0.00015910749073 , 0.000205690297058
871 , 25 , 0.000155163152982 , 0.000197403125042
881 , 25 , 0.000147462184468 , 0.000181534681273
891 , 25 , 0.000145877805466 , 0.00018313322526
901 , 25 , 0.000143731307644 , 0.000179259976673
911 , 25 , 0.000144431917909 , 0.00018402108181
921 , 25 , 0.000139222689943 , 0.000172211747777
931 , 25 , 0.000135403295687 , 0.000164068071737
941 , 25 , 0.000134269243675 , 0.000168956580724
951 , 25 , 0.000131322515896 , 0.000161678018169
961 , 25 , 0.000129060277003 , 0.000159938021423
971 , 25 , 0.000127668663605 , 0.000159982284901
981 , 25 , 0.000124954332979 , 0.000154887783287
991 , 25 , 0.000123430548897 , 0.000153976785265
1 , 25 , 1.17642265032 , 3.29852051156
11 , 25 , 0.0143623585176 , 0.0491859715897
21 , 25 , 0.00710127559951 , 0.0126417553401
31 , 25 , 0.00488422515079 , 0.0105689032231
41 , 25 , 0.00449256411221 , 0.00737188121951
51 , 25 , 0.00369161410182 , 0.00669708708771
61 , 25 , 0.00311048428301 , 0.00847671280259
71 , 25 , 0.00325589389538 , 0.00463723372785
81 , 25 , 0.00276589925015 , 0.00431268939106
91 , 25 , 0.00250770687728 , 0.00472443869495
101 , 25 , 0.00232146395962 , 0.00347151156651
111 , 25 , 0.0021690836106 , 0.00336220738487
121 , 25 , 0.00202493674357 , 0.00330544647369
131 , 25 , 0.00192213016729 , 0.00297901186975
141 , 25 , 0.00178361625318 , 0.00257840500387
151 , 25 , 0.00161198426616 , 0.00247424687358
161 , 25 , 0.00148451583243 , 0.00223459563706
171 , 25 , 0.00151908537424 , 0.0029111158809
181 , 25 , 0.00134461805956 , 0.00197900625125
191 , 25 , 0.00129557903091 , 0.00181137094175
201 , 25 , 0.00126307404284 , 0.00199297496956
211 , 25 , 0.00119848778556 , 0.00199082911842
221 , 25 , 0.00106486170014 , 0.00192813981144
231 , 25 , 0.00105188773654 , 0.00156923998308
241 , 25 , 0.000980882331611 , 0.00128212075555
251 , 25 , 0.000974865812792 , 0.0017575349595
261 , 25 , 0.000953799530161 , 0.00154319468967
271 , 25 , 0.000888904655 , 0.00147192359932
281 , 25 , 0.000811206544459 , 0.0011412757482
291 , 25 , 0.000779527203804 , 0.00106282743036
301 , 25 , 0.000760090995323 , 0.00107176827855
311 , 25 , 0.000729164756215 , 0.00112655901092
321 , 25 , 0.000698044597312 , 0.00101381345906
331 , 25 , 0.000683521888934 , 0.00113072013602
341 , 25 , 0.000609230186914 , 0.000851704772168
351 , 25 , 0.000631688067877 , 0.000993706410054
361 , 25 , 0.000608150291171 , 0.000905685408404
371 , 25 , 0.000572017172724 , 0.000795325241149
381 , 25 , 0.000567137313729 , 0.000951484126912
391 , 25 , 0.000532029379282 , 0.000789211172978
401 , 25 , 0.000516359696504 , 0.000706943834603
411 , 25 , 0.000492480950717 , 0.000689376049599
421 , 25 , 0.000493436125919 , 0.000715259513116
431 , 25 , 0.000442654388034 , 0.000629497309206
441 , 25 , 0.000455144482195 , 0.000660325914982
451 , 25 , 0.000433091018245 , 0.000570664096534
461 , 25 , 0.000401368357849 , 0.00050508460647
471 , 25 , 0.000405744482597 , 0.000602009749016
481 , 25 , 0.000386536423576 , 0.000523646385753
491 , 25 , 0.000398048506789 , 0.000608951412316
501 , 25 , 0.000370461165957 , 0.000500123276877
511 , 25 , 0.000357997803491 , 0.000510548438031
521 , 25 , 0.000365790003602 , 0.000533991621609
531 , 25 , 0.000339478623003 , 0.000487558747797
541 , 25 , 0.000345526498707 , 0.000507610581074
551 , 25 , 0.000318869915464 , 0.000450331085151
561 , 25 , 0.000316015692128 , 0.000442179250441
571 , 25 , 0.000311643739955 , 0.000438974151362
581 , 25 , 0.00029213514692 , 0.000384737331487
591 , 25 , 0.000280100107268 , 0.000371974969533
601 , 25 , 0.00027713637034 , 0.000357863081558
611 , 25 , 0.000284621722921 , 0.000396786558124
621 , 25 , 0.000257850504664 , 0.00031719018608
631 , 25 , 0.000267104637072 , 0.000372524080657
641 , 25 , 0.000252769773554 , 0.000337213441787
651 , 25 , 0.000235239731591 , 0.000287238522039
661 , 25 , 0.000240653751849 , 0.000305697470366
671 , 25 , 0.000235231121876 , 0.000310566352892
681 , 25 , 0.000224654147199 , 0.000276810409482
691 , 25 , 0.000223381107845 , 0.000281557514149
701 , 25 , 0.000222408753171 , 0.000296669198544
711 , 25 , 0.000218978116025 , 0.000288185556165
721 , 25 , 0.000206425643454 , 0.000260070104351
731 , 25 , 0.000208419979487 , 0.000284171160571
