50(1000)_100_train.csv , 69 , 0.0102536138852 , 0.0165547347999
50(1000)_100_train.csv , 70 , 0.0103908169117 , 0.0167412967895
50(1000)_100_train.csv , 71 , 0.0105286918213 , 0.0169286379314
50(1000)_100_train.csv , 72 , 0.0106672589979 , 0.0171167783726
50(1000)_100_train.csv , 73 , 0.0108065380736 , 0.0173057374234
50(1000)_100_train.csv , 74 , 0.0109465479614 , 0.0174955335997
50(1000)_100_train.csv , 75 , 0.011087306887 , 0.0176861846629
50(1000)_100_train.csv , 76 , 0.0112288324178 , 0.0178777076574
50(1000)_100_train.csv , 77 , 0.0113711414916 , 0.018070118946
50(1000)_100_train.csv , 78 , 0.0115142504431 , 0.0182634342426
50(1000)_100_train.csv , 79 , 0.0116581750299 , 0.0184576686439
50(1000)_100_train.csv , 80 , 0.0118029304564 , 0.0186528366588
50(1000)_100_train.csv , 81 , 0.0119485313969 , 0.018848952236
50(1000)_100_train.csv , 82 , 0.0120949920177 , 0.0190460287902
50(1000)_100_train.csv , 83 , 0.0122423259981 , 0.0192440792274
50(1000)_100_train.csv , 84 , 0.0123905465502 , 0.0194431159674
50(1000)_100_train.csv , 85 , 0.0125396664378 , 0.0196431509667
50(1000)_100_train.csv , 86 , 0.0126896979948 , 0.019844195739
50(1000)_100_train.csv , 87 , 0.0128406531421 , 0.0200462613753
50(1000)_100_train.csv , 88 , 0.0129925434041 , 0.0202493585622
50(1000)_100_train.csv , 89 , 0.0131453799247 , 0.0204534976001
50(1000)_100_train.csv , 90 , 0.0132991734818 , 0.0206586884196
50(1000)_100_train.csv , 91 , 0.0134539345017 , 0.020864940598
50(1000)_100_train.csv , 92 , 0.013609673073 , 0.0210722633738
50(1000)_100_train.csv , 93 , 0.0137663989593 , 0.0212806656614
50(1000)_100_train.csv , 94 , 0.0139241216115 , 0.021490156065
50(1000)_100_train.csv , 95 , 0.0140828501802 , 0.0217007428908
50(1000)_100_train.csv , 96 , 0.0142425935263 , 0.0219124341601
50(1000)_100_train.csv , 97 , 0.0144033602326 , 0.0221252376205
50(1000)_100_train.csv , 98 , 0.0145651586134 , 0.0223391607572
50(1000)_100_train.csv , 99 , 0.0147279967252 , 0.0225542108036
50(1000)_100_train.csv , 100 , 0.0148918823754 , 0.0227703947514
50(1000)_100_train.csv , 101 , 0.0150568231319 , 0.02298771936
50(1000)_100_train.csv , 102 , 0.0152228263316 , 0.023206191166
50(1000)_100_train.csv , 103 , 0.0153898990888 , 0.0234258164915
50(1000)_100_train.csv , 104 , 0.0155580483028 , 0.0236466014529
50(1000)_100_train.csv , 105 , 0.0157272806662 , 0.0238685519684
50(1000)_100_train.csv , 106 , 0.0158976026716 , 0.0240916737656
50(1000)_100_train.csv , 107 , 0.0160690206187 , 0.0243159723891
50(1000)_100_train.csv , 108 , 0.0162415406214 , 0.024541453207
50(1000)_100_train.csv , 109 , 0.0164151686138 , 0.0247681214177
50(1000)_100_train.csv , 110 , 0.0165899103567 , 0.0249959820559
50(1000)_100_train.csv , 111 , 0.0167657714432 , 0.025225039999
50(1000)_100_train.csv , 112 , 0.0169427573046 , 0.0254552999727
50(1000)_100_train.csv , 113 , 0.017120873216 , 0.0256867665565
50(1000)_100_train.csv , 114 , 0.0173001243012 , 0.0259194441887
50(1000)_100_train.csv , 115 , 0.0174805155379 , 0.026153337172
50(1000)_100_train.csv , 116 , 0.0176620517627 , 0.0263884496777
50(1000)_100_train.csv , 117 , 0.0178447376753 , 0.0266247857508
50(1000)_100_train.csv , 118 , 0.0180285778437 , 0.0268623493142
50(1000)_100_train.csv , 119 , 0.0182135767076 , 0.027101144173
50(1000)_100_train.csv , 120 , 0.0183997385834 , 0.0273411740185
50(1000)_100_train.csv , 121 , 0.0185870676673 , 0.0275824424323
50(1000)_100_train.csv , 122 , 0.01877556804 , 0.0278249528896
50(1000)_100_train.csv , 123 , 0.0189652436698 , 0.0280687087633
50(1000)_100_train.csv , 124 , 0.0191560984162 , 0.0283137133271
50(1000)_100_train.csv , 125 , 0.0193481360335 , 0.0285599697591
50(1000)_100_train.csv , 126 , 0.0195413601742 , 0.0288074811445
50(1000)_100_train.csv , 127 , 0.0197357743915 , 0.0290562504791
50(1000)_100_train.csv , 128 , 0.0199313821432 , 0.0293062806722
50(1000)_100_train.csv , 129 , 0.0201281867939 , 0.029557574549
50(1000)_100_train.csv , 130 , 0.0203261916186 , 0.0298101348538
50(1000)_100_train.csv , 131 , 0.0205253998044 , 0.0300639642523
50(1000)_100_train.csv , 132 , 0.0207258144543 , 0.0303190653343
50(1000)_100_train.csv , 133 , 0.0209274385888 , 0.0305754406158
50(1000)_100_train.csv , 134 , 0.0211302751486 , 0.0308330925418
50(1000)_100_train.csv , 135 , 0.0213343269974 , 0.0310920234878
50(1000)_100_train.csv , 136 , 0.0215395969236 , 0.031352235763
50(1000)_100_train.csv , 137 , 0.0217460876428 , 0.0316137316112
50(1000)_100_train.csv , 138 , 0.0219538017996 , 0.0318765132136
50(1000)_100_train.csv , 139 , 0.0221627419704 , 0.0321405826905
50(1000)_100_train.csv , 140 , 0.0223729106643 , 0.032405942103
50(1000)_100_train.csv , 141 , 0.022584310326 , 0.032672593455
50(1000)_100_train.csv , 142 , 0.0227969433371 , 0.0329405386947
50(1000)_100_train.csv , 143 , 0.0230108120177 , 0.0332097797165
50(1000)_100_train.csv , 144 , 0.023225918629 , 0.0334803183624
50(1000)_100_train.csv , 145 , 0.0234422653739 , 0.0337521564236
50(1000)_100_train.csv , 146 , 0.0236598543994 , 0.0340252956419
50(1000)_100_train.csv , 147 , 0.0238786877977 , 0.0342997377114
50(1000)_100_train.csv , 148 , 0.0240987676079 , 0.0345754842796
50(1000)_100_train.csv , 149 , 0.0243200958174 , 0.034852536949
50(1000)_100_train.csv , 150 , 0.0245426743634 , 0.035130897278
