50(1000)_100_train.csv , 133 , 125.241157036 , 125.250805038
50(1000)_100_train.csv , 134 , 126.172685537 , 126.182388354
50(1000)_100_train.csv , 135 , 127.104078576 , 127.113836272
50(1000)_100_train.csv , 136 , 128.035336129 , 128.045148768
50(1000)_100_train.csv , 137 , 128.966458171 , 128.976325815
50(1000)_100_train.csv , 138 , 129.897444681 , 129.907367392
50(1000)_100_train.csv , 139 , 130.828295635 , 130.838273475
50(1000)_100_train.csv , 140 , 131.759011011 , 131.769044043
50(1000)_100_train.csv , 141 , 132.689590791 , 132.699679074
50(1000)_100_train.csv , 142 , 133.620034953 , 133.630178548
50(1000)_100_train.csv , 143 , 134.550343479 , 134.560542446
50(1000)_100_train.csv , 144 , 135.48051635 , 135.49077075
50(1000)_100_train.csv , 145 , 136.41055355 , 136.420863441
50(1000)_100_train.csv , 146 , 137.340455062 , 137.350820503
50(1000)_100_train.csv , 147 , 138.270220869 , 138.280641919
50(1000)_100_train.csv , 148 , 139.199850957 , 139.210327674
50(1000)_100_train.csv , 149 , 140.129345311 , 140.139877752
50(1000)_100_train.csv , 150 , 141.058703918 , 141.069292141
